Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
13534.0,3714.0,249.0,308.0,90900,847.0,72,00715,12188.0,2818.0,218.0,316.0,82200,615.0
18609.0,31362.0,263.0,352.0,116300,831.0,72,00716,17969.0,27513.0,305.0,374.0,112600,844.0
11692.0,18176.0,275.0,379.0,110300,859.0,72,00717,12121.0,16086.0,210.0,288.0,102600,779.0
18247.0,26786.0,340.0,418.0,93500,730.0,72,00718,19372.0,25430.0,378.0,458.0,92700,657.0
17592.0,30772.0,376.0,457.0,100100,742.0,72,00719,18922.0,28556.0,377.0,477.0,88200,693.0
14578.0,22862.0,236.0,348.0,105700,686.0,72,00720,15295.0,20758.0,286.0,394.0,85500,731.0
14343.0,18766.0,229.0,357.0,93700,663.0,72,00723,16063.0,16984.0,224.0,309.0,90300,663.0
20704.0,88152.0,364.0,464.0,134500,956.0,72,00725,21350.0,80537.0,417.0,497.0,121200,896.0
29304.0,57036.0,514.0,657.0,148700,1049.0,72,00727,31688.0,52743.0,563.0,738.0,137700,959.0
17689.0,42333.0,347.0,472.0,107600,773.0,72,00728,19340.0,39083.0,316.0,410.0,98500,720.0
21243.0,54198.0,379.0,483.0,120800,886.0,72,00729,21469.0,51015.0,464.0,539.0,108100,866.0
15459.0,36201.0,279.0,420.0,97200,827.0,72,00730,15723.0,30175.0,286.0,391.0,92400,773.0
15894.0,14320.0,271.0,366.0,102300,742.0,72,00731,15473.0,12657.0,315.0,419.0,77300,840.0
20450.0,13203.0,362.0,478.0,97800,735.0,72,00735,18395.0,12159.0,365.0,484.0,91600,667.0
21023.0,51116.0,362.0,458.0,115900,880.0,72,00736,21894.0,46085.0,375.0,483.0,116700,860.0
20917.0,33835.0,376.0,479.0,108000,777.0,72,00738,19859.0,29196.0,405.0,520.0,103500,760.0
23629.0,38424.0,403.0,499.0,118300,940.0,72,00739,20065.0,36734.0,398.0,495.0,117200,883.0
13077.0,1704.0,110.0,174.0,86600,683.0,72,00740,12944.0,1915.0,327.0,425.0,67600,640.0
19237.0,5365.0,402.0,597.0,92100,678.0,72,00741,22121.0,4074.0,502.0,614.0,85800,672.0
22694.0,54253.0,370.0,531.0,118000,881.0,72,00745,22960.0,50435.0,413.0,527.0,114600,892.0
14236.0,23020.0,276.0,393.0,86100,766.0,72,00751,18087.0,20677.0,311.0,413.0,84400,716.0
17192.0,40022.0,373.0,482.0,125700,833.0,72,00754,19403.0,36893.0,386.0,498.0,109800,905.0
16344.0,23114.0,276.0,415.0,89900,789.0,72,00757,19827.0,21757.0,359.0,488.0,93500,769.0
18297.0,9139.0,401.0,576.0,113600,692.0,72,00765,14880.0,8523.0,479.0,639.0,103800,1524.0
17210.0,25549.0,213.0,296.0,97100,740.0,72,00766,19682.0,22687.0,292.0,399.0,92100,778.0
16664.0,36962.0,283.0,410.0,94800,692.0,72,00767,16295.0,33499.0,338.0,454.0,87200,642.0
18053.0,39871.0,313.0,420.0,92100,709.0,72,00769,19700.0,38812.0,370.0,493.0,90900,724.0
19869.0,38435.0,368.0,468.0,114800,852.0,72,00771,21175.0,36906.0,397.0,560.0,114000,869.0
16118.0,21682.0,325.0,447.0,96400,688.0,72,00772,16107.0,19529.0,276.0,368.0,91100,723.0
18256.0,19731.0,361.0,494.0,109900,798.0,72,00773,21850.0,18224.0,333.0,461.0,111200,791.0
18167.0,1585.0,392.0,520.0,154900,1108.0,72,00775,22667.0,1299.0,423.0,578.0,148800,1563.0
19398.0,40863.0,337.0,449.0,117400,823.0,72,00777,19830.0,39609.0,341.0,443.0,104300,778.0
27872.0,46569.0,431.0,563.0,163700,1128.0,72,00778,35183.0,46707.0,538.0,622.0,141900,1099.0
22197.0,13678.0,425.0,552.0,122400,1055.0,72,00780,21663.0,11016.0,579.0,773.0,96000,786.0
13472.0,18595.0,271.0,355.0,95300,756.0,72,00782,13683.0,17670.0,370.0,453.0,94800,746.0
16860.0,35856.0,335.0,414.0,109100,761.0,72,00783,14995.0,32769.0,347.0,514.0,91600,733.0
17048.0,43251.0,285.0,438.0,97300,750.0,72,00784,17415.0,39823.0,263.0,376.0,86400,701.0
21167.0,327.0,-666666666.0,-666666666.0,155400,-666666666.0,72,00786,37552.0,360.0,-666666666.0,-666666666.0,103000,-666666666.0
20357.0,51757.0,345.0,473.0,112900,879.0,72,00791,20269.0,48433.0,350.0,429.0,97400,835.0
14998.0,30462.0,277.0,385.0,107700,721.0,72,00794,17073.0,28434.0,315.0,409.0,99100,737.0
18890.0,47106.0,344.0,442.0,104700,768.0,72,00795,20471.0,43873.0,379.0,508.0,91300,753.0
17256.0,6428.0,442.0,501.0,281200,2548.0,72,00901,21469.0,6617.0,439.0,522.0,288700,2103.0
33056.0,43.0,-666666666.0,-666666666.0,-666666666,-666666666.0,72,00906,106518.0,191.0,-666666666.0,-666666666.0,357700,2439.0
30994.0,17910.0,594.0,732.0,242600,1488.0,72,00907,36495.0,15151.0,686.0,803.0,231900,1651.0
16309.0,6071.0,380.0,462.0,164400,1152.0,72,00909,19443.0,4698.0,415.0,510.0,129000,984.0
28132.0,7425.0,525.0,601.0,317400,1707.0,72,00911,35470.0,7089.0,621.0,726.0,260700,1377.0
19781.0,6414.0,431.0,581.0,161100,956.0,72,00912,22292.0,5660.0,463.0,537.0,124200,930.0
6809.0,8179.0,99.0,145.0,378200,2221.0,72,00913,6493.0,7890.0,136.0,214.0,370500,1919.0
13773.0,30642.0,319.0,392.0,100300,835.0,72,00915,12802.0,24888.0,329.0,408.0,87800,795.0
15458.0,19723.0,367.0,459.0,119500,940.0,72,00917,15220.0,18196.0,358.0,459.0,115600,945.0
24712.0,16553.0,225.0,297.0,195800,1309.0,72,00918,25117.0,15759.0,261.0,332.0,171800,1257.0
26157.0,18729.0,534.0,663.0,155900,1068.0,72,00920,25809.0,16281.0,532.0,665.0,146500,979.0
19263.0,38499.0,463.0,547.0,153300,1066.0,72,00921,18763.0,31801.0,439.0,537.0,134300,947.0
15633.0,27853.0,351.0,436.0,118800,948.0,72,00923,14159.0,23851.0,311.0,371.0,108400,862.0
19142.0,56236.0,304.0,395.0,138000,951.0,72,00924,18176.0,48141.0,309.0,392.0,128600,928.0
11794.0,7120.0,421.0,460.0,144100,969.0,72,00925,11090.0,6640.0,402.0,444.0,128700,892.0
35140.0,105093.0,536.0,664.0,186300,1329.0,72,00926,35788.0,93330.0,482.0,582.0,170400,1218.0
33758.0,14764.0,388.0,540.0,236200,1608.0,72,00927,35268.0,13626.0,409.0,528.0,193000,1466.0
83264.0,188.0,965.0,965.0,-666666666,-666666666.0,72,00934,-666666666.0,109.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,877.0,-666666666.0,-666666666.0,-666666666,-666666666.0,72,00936,-666666666.0,773.0,-666666666.0,-666666666.0,-666666666,-666666666.0
24961.0,80406.0,468.0,545.0,136300,969.0,72,00949,27229.0,72943.0,481.0,599.0,127100,909.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,72,00950,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,15.0,-666666666.0,-666666666.0,-666666666,-666666666.0,72,00951,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
18499.0,9338.0,433.0,525.0,125800,869.0,72,00952,14991.0,7598.0,467.0,518.0,98200,744.0
29406.0,73537.0,449.0,575.0,154900,1142.0,72,00953,29019.0,71174.0,501.0,664.0,133900,1069.0
23125.0,75830.0,470.0,590.0,136000,904.0,72,00956,23127.0,63264.0,451.0,563.0,121200,889.0
23643.0,44639.0,441.0,532.0,137200,964.0,72,00957,26667.0,38198.0,472.0,539.0,130400,908.0
26754.0,48699.0,441.0,529.0,152900,1059.0,72,00959,30466.0,46441.0,499.0,602.0,137000,983.0
-666666666.0,2037.0,-666666666.0,-666666666.0,-666666666,-666666666.0,72,00960,-666666666.0,2205.0,-666666666.0,-666666666.0,-666666666,-666666666.0
29169.0,31774.0,399.0,490.0,155800,1068.0,72,00961,29511.0,29743.0,489.0,579.0,149900,977.0
16289.0,21204.0,189.0,264.0,112500,852.0,72,00962,15497.0,19082.0,333.0,466.0,106800,846.0
16135.0,8978.0,358.0,437.0,97000,783.0,72,00965,15276.0,6709.0,314.0,421.0,84800,739.0
53052.0,15785.0,609.0,709.0,257200,1743.0,72,00966,48163.0,15254.0,646.0,797.0,224700,1814.0
42036.0,3594.0,783.0,939.0,221700,1480.0,72,00968,49099.0,3448.0,784.0,865.0,217300,1674.0
51285.0,42316.0,597.0,755.0,243600,1675.0,72,00969,50419.0,41941.0,756.0,889.0,222400,1545.0
23338.0,30349.0,416.0,532.0,159600,1147.0,72,00971,22480.0,25925.0,502.0,621.0,122000,1054.0
29736.0,61862.0,407.0,533.0,160700,1153.0,72,00976,32377.0,58640.0,397.0,519.0,146200,1041.0
38187.0,16157.0,659.0,787.0,187600,1286.0,72,00979,34701.0,16130.0,727.0,870.0,170600,1205.0
26370.0,15132.0,529.0,647.0,144600,990.0,72,00982,24895.0,14346.0,501.0,604.0,136800,910.0
27834.0,40273.0,510.0,600.0,155800,1041.0,72,00983,25750.0,33947.0,450.0,551.0,134700,957.0
24514.0,35236.0,494.0,534.0,144900,956.0,72,00985,26156.0,31682.0,472.0,561.0,131100,945.0
31599.0,60544.0,556.0,657.0,154500,1096.0,72,00987,32555.0,54241.0,583.0,716.0,142100,1057.0
60775.0,17141.0,800.0,895.0,212900,1586.0,25,01001,63949.0,17312.0,1025.0,1148.0,215700,1506.0
55082.0,29844.0,1026.0,1117.0,341600,2094.0,25,01002,61159.0,30014.0,1280.0,1380.0,355500,2330.0
-666666666.0,11062.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01003,2499.0,11357.0,-666666666.0,-666666666.0,-666666666,-666666666.0
68361.0,5113.0,753.0,906.0,208000,1642.0,25,01005,67302.0,5128.0,831.0,965.0,236400,1555.0
74221.0,14774.0,755.0,876.0,255800,1795.0,25,01007,91191.0,15005.0,909.0,975.0,276900,1884.0
71979.0,1212.0,625.0,821.0,247600,1665.0,25,01008,76333.0,1140.0,-666666666.0,-666666666.0,243700,1581.0
40929.0,546.0,807.0,939.0,188800,1875.0,25,01009,80714.0,261.0,-666666666.0,-666666666.0,205300,1786.0
82365.0,3667.0,615.0,683.0,270400,1693.0,25,01010,70063.0,3658.0,703.0,703.0,272200,1880.0
65324.0,1478.0,709.0,883.0,189800,1375.0,25,01011,76500.0,1430.0,753.0,1040.0,206800,1495.0
56146.0,499.0,750.0,870.0,232900,1500.0,25,01012,67321.0,585.0,950.0,1257.0,249700,1384.0
41342.0,22299.0,730.0,837.0,174000,1403.0,25,01013,43808.0,22733.0,754.0,878.0,183000,1466.0
52236.0,30593.0,710.0,779.0,179700,1414.0,25,01020,60561.0,30108.0,834.0,956.0,187400,1442.0
60353.0,2711.0,1713.0,1713.0,130700,1112.0,25,01022,46488.0,2586.0,1365.0,1517.0,120900,1257.0
51213.0,1009.0,700.0,825.0,260100,1495.0,25,01026,58438.0,933.0,663.0,855.0,259800,1480.0
58551.0,17652.0,747.0,853.0,238200,1677.0,25,01027,67119.0,17818.0,877.0,1000.0,262400,1680.0
84173.0,15917.0,678.0,695.0,261700,1855.0,25,01028,87748.0,16242.0,782.0,945.0,268400,1916.0
52566.0,701.0,541.0,558.0,342600,1169.0,25,01029,87727.0,538.0,-666666666.0,-666666666.0,242200,1233.0
68326.0,11485.0,741.0,839.0,243500,1689.0,25,01030,76000.0,11384.0,826.0,869.0,253400,1667.0
43583.0,1389.0,599.0,758.0,196800,1473.0,25,01031,38173.0,1135.0,734.0,901.0,198500,1400.0
65000.0,585.0,1051.0,1301.0,239600,1762.0,25,01032,68750.0,495.0,881.0,1196.0,249000,1714.0
79647.0,6214.0,718.0,749.0,249800,1625.0,25,01033,96979.0,6322.0,716.0,843.0,255800,1875.0
77448.0,2061.0,741.0,970.0,276500,1605.0,25,01034,87750.0,2186.0,1125.0,1350.0,278700,1573.0
74737.0,5285.0,875.0,988.0,333500,1724.0,25,01035,74364.0,5319.0,1165.0,1252.0,340000,2250.0
79639.0,5141.0,763.0,773.0,272900,1804.0,25,01036,91646.0,5178.0,788.0,1121.0,283100,1986.0
91471.0,721.0,-666666666.0,-666666666.0,318300,1461.0,25,01037,80556.0,747.0,-666666666.0,-666666666.0,272100,1702.0
65536.0,2837.0,806.0,998.0,297300,1815.0,25,01038,72045.0,2734.0,940.0,1088.0,305000,1729.0
68500.0,1354.0,816.0,900.0,273100,1559.0,25,01039,94191.0,1207.0,1027.0,1151.0,293900,1769.0
35550.0,40079.0,600.0,697.0,186100,1472.0,25,01040,40769.0,40241.0,740.0,838.0,195800,1497.0
52813.0,2512.0,529.0,683.0,209900,1633.0,25,01050,67750.0,2438.0,791.0,959.0,212300,1525.0
59850.0,1847.0,784.0,969.0,269700,1598.0,25,01053,60823.0,1593.0,959.0,976.0,283500,1739.0
78125.0,1836.0,858.0,961.0,345000,1908.0,25,01054,90978.0,2001.0,1139.0,1393.0,335300,2117.0
61410.0,21288.0,734.0,870.0,226100,1649.0,25,01056,73458.0,21291.0,825.0,1027.0,232300,1765.0
66343.0,8645.0,711.0,852.0,234900,1586.0,25,01057,83008.0,8824.0,722.0,865.0,247700,1691.0
53427.0,15348.0,930.0,1009.0,291300,1688.0,25,01060,61798.0,15948.0,1114.0,1231.0,354500,1992.0
64727.0,10830.0,811.0,894.0,273200,1840.0,25,01062,75179.0,10364.0,836.0,940.0,320700,1870.0
-666666666.0,612.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01063,-666666666.0,611.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,10.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01066,-666666666.0,31.0,-666666666.0,-666666666.0,-666666666,-666666666.0
80577.0,1791.0,775.0,1039.0,257100,1757.0,25,01068,88571.0,1833.0,942.0,1153.0,294800,1919.0
54412.0,8982.0,583.0,673.0,198000,1598.0,25,01069,63750.0,8556.0,806.0,889.0,206400,1638.0
57031.0,580.0,563.0,606.0,238900,1389.0,25,01070,60000.0,648.0,631.0,800.0,238200,1784.0
74688.0,1361.0,835.0,965.0,218500,1572.0,25,01071,75592.0,1318.0,788.0,950.0,229400,1651.0
68203.0,1482.0,1000.0,1238.0,259400,1684.0,25,01072,80625.0,1478.0,1179.0,1417.0,274500,1829.0
68693.0,5958.0,845.0,989.0,291600,1808.0,25,01073,104577.0,6144.0,705.0,903.0,336600,1898.0
58140.0,301.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01074,86414.0,411.0,-666666666.0,-666666666.0,-666666666,-666666666.0
62408.0,17832.0,803.0,910.0,234100,1641.0,25,01075,69346.0,17703.0,874.0,1013.0,243500,1672.0
81967.0,9599.0,771.0,896.0,274400,1868.0,25,01077,73776.0,9720.0,919.0,1105.0,277500,1902.0
43654.0,542.0,828.0,1071.0,167600,1227.0,25,01079,31594.0,781.0,1107.0,1609.0,190600,1414.0
42794.0,2176.0,703.0,854.0,155100,1417.0,25,01080,65741.0,2709.0,786.0,957.0,169200,1510.0
52768.0,1807.0,725.0,873.0,196700,1498.0,25,01081,69250.0,1883.0,623.0,827.0,196600,1517.0
52709.0,10394.0,636.0,786.0,196800,1610.0,25,01082,56637.0,10580.0,777.0,955.0,204700,1655.0
37126.0,3108.0,665.0,823.0,199600,1573.0,25,01083,60323.0,3094.0,640.0,682.0,220000,1444.0
49886.0,211.0,-666666666.0,-666666666.0,322000,1875.0,25,01084,75938.0,168.0,983.0,1208.0,236700,1719.0
61211.0,41121.0,740.0,848.0,223700,1695.0,25,01085,68042.0,41780.0,842.0,969.0,236000,1689.0
-666666666.0,1038.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01086,-666666666.0,363.0,-666666666.0,-666666666.0,-666666666,-666666666.0
41875.0,446.0,538.0,777.0,216700,1599.0,25,01088,54286.0,509.0,887.0,987.0,307300,1867.0
52806.0,28554.0,742.0,836.0,200000,1602.0,25,01089,53053.0,28609.0,799.0,878.0,225100,1715.0
48679.0,1078.0,538.0,538.0,250600,1487.0,25,01092,108725.0,1278.0,679.0,958.0,215200,1525.0
82222.0,282.0,950.0,1125.0,330000,1664.0,25,01093,91563.0,313.0,-666666666.0,-666666666.0,360800,2125.0
19028.0,310.0,417.0,478.0,178100,1563.0,25,01094,-666666666.0,387.0,339.0,522.0,182000,1380.0
86908.0,14436.0,631.0,728.0,285000,2040.0,25,01095,108965.0,14728.0,569.0,666.0,301700,2188.0
70438.0,2522.0,722.0,888.0,256200,1474.0,25,01096,82574.0,2443.0,909.0,1130.0,293000,1742.0
40556.0,36.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01097,-666666666.0,56.0,-666666666.0,-666666666.0,-666666666,-666666666.0
71500.0,1095.0,558.0,616.0,252800,1507.0,25,01098,80192.0,1263.0,639.0,824.0,274200,1610.0
13666.0,2472.0,742.0,776.0,125500,1360.0,25,01103,26135.0,2332.0,819.0,876.0,119600,1443.0
29184.0,22285.0,631.0,789.0,129000,1307.0,25,01104,34937.0,23740.0,638.0,827.0,141400,1394.0
17657.0,12054.0,595.0,681.0,135500,1466.0,25,01105,19427.0,11841.0,623.0,695.0,132200,1486.0
106296.0,16077.0,1367.0,1394.0,338400,2368.0,25,01106,121141.0,15987.0,1299.0,1393.0,345500,2360.0
22287.0,11706.0,520.0,633.0,153700,1362.0,25,01107,26258.0,11562.0,532.0,711.0,160800,1284.0
35238.0,26670.0,760.0,898.0,151300,1413.0,25,01108,43235.0,27054.0,803.0,965.0,163500,1450.0
32644.0,30987.0,675.0,827.0,129400,1293.0,25,01109,35339.0,30383.0,764.0,946.0,134600,1244.0
65231.0,14192.0,761.0,867.0,160600,1432.0,25,01118,63571.0,14830.0,821.0,1021.0,169200,1515.0
47417.0,13942.0,844.0,1003.0,144900,1404.0,25,01119,46985.0,13681.0,674.0,731.0,157000,1417.0
74963.0,2568.0,-666666666.0,-666666666.0,169100,1558.0,25,01128,61659.0,2541.0,1256.0,1713.0,184500,1597.0
62280.0,7160.0,785.0,895.0,161300,1443.0,25,01129,58621.0,6941.0,906.0,1072.0,171700,1526.0
34280.0,9581.0,710.0,903.0,154700,1452.0,25,01151,43128.0,9032.0,813.0,983.0,136000,1322.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01199,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
44120.0,45557.0,634.0,764.0,174000,1365.0,25,01201,52223.0,44458.0,743.0,893.0,176400,1390.0
41950.0,8536.0,556.0,669.0,145200,1198.0,25,01220,53223.0,8179.0,634.0,761.0,163900,1351.0
78080.0,811.0,724.0,774.0,251100,1654.0,25,01222,58646.0,807.0,1263.0,1525.0,256300,1518.0
65033.0,2336.0,940.0,1273.0,233700,1368.0,25,01223,75250.0,2443.0,843.0,1188.0,261900,1534.0
37112.0,242.0,514.0,711.0,189500,1670.0,25,01224,77717.0,125.0,-666666666.0,-666666666.0,201000,1510.0
58007.0,3057.0,622.0,733.0,202300,1369.0,25,01225,71081.0,3105.0,894.0,1073.0,208800,1481.0
48320.0,6944.0,621.0,817.0,185900,1528.0,25,01226,68915.0,6769.0,723.0,933.0,219800,1618.0
34250.0,131.0,-666666666.0,-666666666.0,356300,2038.0,25,01229,-666666666.0,91.0,-666666666.0,-666666666.0,345800,-666666666.0
53180.0,8148.0,793.0,935.0,339400,1733.0,25,01230,69328.0,8525.0,856.0,947.0,363400,1843.0
64507.0,2904.0,606.0,827.0,193900,1446.0,25,01235,63947.0,2567.0,647.0,742.0,199700,1638.0
62917.0,1574.0,1051.0,1578.0,313800,1530.0,25,01236,64048.0,1311.0,1026.0,1272.0,326300,2306.0
76346.0,2735.0,840.0,980.0,225600,1526.0,25,01237,67625.0,2488.0,863.0,1173.0,293000,1575.0
61492.0,6245.0,665.0,763.0,248600,1601.0,25,01238,73333.0,5814.0,748.0,953.0,278300,1751.0
51396.0,4823.0,738.0,748.0,328600,2011.0,25,01240,68393.0,4453.0,839.0,856.0,331500,1785.0
55333.0,192.0,-666666666.0,-666666666.0,239300,1199.0,25,01242,-666666666.0,471.0,-666666666.0,-666666666.0,261700,1320.0
73750.0,383.0,517.0,671.0,209400,1431.0,25,01243,49643.0,268.0,-666666666.0,-666666666.0,229600,1420.0
27639.0,149.0,-666666666.0,-666666666.0,357700,2200.0,25,01244,51538.0,132.0,-666666666.0,-666666666.0,411500,1690.0
53833.0,807.0,813.0,894.0,422200,2078.0,25,01245,80417.0,836.0,995.0,1217.0,424300,2176.0
39636.0,15859.0,570.0,674.0,159700,1263.0,25,01247,44721.0,15466.0,626.0,759.0,147900,1162.0
66250.0,683.0,593.0,783.0,237500,1400.0,25,01253,85417.0,769.0,-666666666.0,-666666666.0,284300,1538.0
83750.0,1043.0,1102.0,1102.0,437800,1723.0,25,01254,91484.0,902.0,1125.0,1375.0,445200,2017.0
56250.0,896.0,623.0,883.0,250700,1385.0,25,01255,71023.0,891.0,-666666666.0,-666666666.0,265700,1516.0
57222.0,703.0,600.0,800.0,193800,1330.0,25,01256,58125.0,680.0,543.0,728.0,172600,1461.0
46917.0,2140.0,825.0,1026.0,323900,2009.0,25,01257,100909.0,2017.0,902.0,919.0,327000,2293.0
64250.0,334.0,-666666666.0,-666666666.0,376800,1500.0,25,01258,67500.0,488.0,-666666666.0,871.0,443500,2083.0
61500.0,540.0,965.0,1051.0,470700,1706.0,25,01259,68438.0,540.0,864.0,1067.0,367900,2111.0
47250.0,246.0,-666666666.0,-666666666.0,329400,1813.0,25,01260,118508.0,427.0,-666666666.0,-666666666.0,630400,3500.0
47250.0,1337.0,836.0,947.0,387900,1810.0,25,01262,29659.0,1005.0,706.0,765.0,510900,1828.0
90625.0,156.0,1018.0,1268.0,353800,1625.0,25,01264,71250.0,206.0,-666666666.0,850.0,366700,1688.0
