Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
00717,11692.0,8941.0,18176.0,275.0,379.0,110300.0,859.0,33.2,2014
00718,18247.0,9757.0,26786.0,340.0,418.0,93500.0,730.0,35.1,2014
00719,17592.0,9386.0,30772.0,376.0,457.0,100100.0,742.0,36.4,2014
00720,14578.0,6970.0,22862.0,236.0,348.0,105700.0,686.0,36.0,2014
00723,14343.0,7745.0,18766.0,229.0,357.0,93700.0,663.0,40.5,2014
00725,20704.0,11448.0,88152.0,364.0,464.0,134500.0,956.0,38.1,2014
00727,29304.0,15475.0,57036.0,514.0,657.0,148700.0,1049.0,38.3,2014
00728,17689.0,9185.0,42333.0,347.0,472.0,107600.0,773.0,35.9,2014
00729,21243.0,10328.0,54198.0,379.0,483.0,120800.0,886.0,35.9,2014
00730,15459.0,10514.0,36201.0,279.0,420.0,97200.0,827.0,38.7,2014
00731,15894.0,8360.0,14320.0,271.0,366.0,102300.0,742.0,41.3,2014
00735,20450.0,10627.0,13203.0,362.0,478.0,97800.0,735.0,39.3,2014
00736,21023.0,11989.0,51116.0,362.0,458.0,115900.0,880.0,38.6,2014
00738,20917.0,10753.0,33835.0,376.0,479.0,108000.0,777.0,38.7,2014
00739,23629.0,11931.0,38424.0,403.0,499.0,118300.0,940.0,37.2,2014
00740,13077.0,7366.0,1704.0,110.0,174.0,86600.0,683.0,29.8,2014
00741,19237.0,8572.0,5365.0,402.0,597.0,92100.0,678.0,40.5,2014
00745,22694.0,10489.0,54253.0,370.0,531.0,118000.0,881.0,38.1,2014
00751,14236.0,8182.0,23020.0,276.0,393.0,86100.0,766.0,36.7,2014
00754,17192.0,9975.0,40022.0,373.0,482.0,125700.0,833.0,38.1,2014
00757,16344.0,8863.0,23114.0,276.0,415.0,89900.0,789.0,35.0,2014
00765,18297.0,8641.0,9139.0,401.0,576.0,113600.0,692.0,42.0,2014
00766,17210.0,8223.0,25549.0,213.0,296.0,97100.0,740.0,35.1,2014
00767,16664.0,7866.0,36962.0,283.0,410.0,94800.0,692.0,38.6,2014
00769,18053.0,9384.0,39871.0,313.0,420.0,92100.0,709.0,36.6,2014
00771,19869.0,9804.0,38435.0,368.0,468.0,114800.0,852.0,36.5,2014
00772,16118.0,7477.0,21682.0,325.0,447.0,96400.0,688.0,36.0,2014
00773,18256.0,10495.0,19731.0,361.0,494.0,109900.0,798.0,39.3,2014
00775,18167.0,9041.0,1585.0,392.0,520.0,154900.0,1108.0,37.0,2014
00777,19398.0,9582.0,40863.0,337.0,449.0,117400.0,823.0,35.4,2014
00778,27872.0,14491.0,46569.0,431.0,563.0,163700.0,1128.0,36.2,2014
00780,22197.0,14001.0,13678.0,425.0,552.0,122400.0,1055.0,37.8,2014
00782,13472.0,7308.0,18595.0,271.0,355.0,95300.0,756.0,36.3,2014
00783,16860.0,7812.0,35856.0,335.0,414.0,109100.0,761.0,35.8,2014
00784,17048.0,9336.0,43251.0,285.0,438.0,97300.0,750.0,35.9,2014
00786,21167.0,12746.0,327.0,-666666666.0,-666666666.0,155400.0,-666666666.0,57.2,2014
00791,20357.0,11062.0,51757.0,345.0,473.0,112900.0,879.0,39.2,2014
00794,14998.0,7564.0,30462.0,277.0,385.0,107700.0,721.0,33.7,2014
00795,18890.0,9163.0,47106.0,344.0,442.0,104700.0,768.0,36.4,2014
00901,17256.0,26626.0,6428.0,442.0,501.0,281200.0,2548.0,41.5,2014
00906,33056.0,23858.0,43.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,27.7,2014
00907,30994.0,33071.0,17910.0,594.0,732.0,242600.0,1488.0,47.5,2014
00909,16309.0,12172.0,6071.0,380.0,462.0,164400.0,1152.0,38.2,2014
00911,28132.0,25950.0,7425.0,525.0,601.0,317400.0,1707.0,48.1,2014
00912,19781.0,13587.0,6414.0,431.0,581.0,161100.0,956.0,38.2,2014
00913,6809.0,9320.0,8179.0,99.0,145.0,378200.0,2221.0,28.2,2014
00915,13773.0,7750.0,30642.0,319.0,392.0,100300.0,835.0,38.0,2014
00917,15458.0,12331.0,19723.0,367.0,459.0,119500.0,940.0,43.9,2014
00918,24712.0,21828.0,16553.0,225.0,297.0,195800.0,1309.0,39.9,2014
00920,26157.0,15194.0,18729.0,534.0,663.0,155900.0,1068.0,44.0,2014
00921,19263.0,11646.0,38499.0,463.0,547.0,153300.0,1066.0,36.6,2014
00923,15633.0,10003.0,27853.0,351.0,436.0,118800.0,948.0,37.0,2014
00924,19142.0,11345.0,56236.0,304.0,395.0,138000.0,951.0,35.8,2014
00925,11794.0,9538.0,7120.0,421.0,460.0,144100.0,969.0,32.8,2014
00926,35140.0,21355.0,105093.0,536.0,664.0,186300.0,1329.0,40.6,2014
00927,33758.0,27680.0,14764.0,388.0,540.0,236200.0,1608.0,46.8,2014
00934,83264.0,37230.0,188.0,965.0,965.0,-666666666.0,-666666666.0,38.6,2014
00936,-666666666.0,12222.0,877.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,57.5,2014
00949,24961.0,12385.0,80406.0,468.0,545.0,136300.0,969.0,37.0,2014
00950,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
00951,-666666666.0,,15.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
00952,18499.0,9316.0,9338.0,433.0,525.0,125800.0,869.0,40.8,2014
00953,29406.0,13366.0,73537.0,449.0,575.0,154900.0,1142.0,35.4,2014
00956,23125.0,11158.0,75830.0,470.0,590.0,136000.0,904.0,38.4,2014
00957,23643.0,11789.0,44639.0,441.0,532.0,137200.0,964.0,38.0,2014
00959,26754.0,14726.0,48699.0,441.0,529.0,152900.0,1059.0,39.5,2014
00960,-666666666.0,6792.0,2037.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,33.3,2014
00961,29169.0,15968.0,31774.0,399.0,490.0,155800.0,1068.0,41.5,2014
00962,16289.0,8495.0,21204.0,189.0,264.0,112500.0,852.0,34.8,2014
00965,16135.0,7853.0,8978.0,358.0,437.0,97000.0,783.0,36.5,2014
00966,53052.0,34661.0,15785.0,609.0,709.0,257200.0,1743.0,41.9,2014
00968,42036.0,37878.0,3594.0,783.0,939.0,221700.0,1480.0,57.5,2014
00969,51285.0,27194.0,42316.0,597.0,755.0,243600.0,1675.0,40.2,2014
00971,23338.0,13614.0,30349.0,416.0,532.0,159600.0,1147.0,40.9,2014
00976,29736.0,15509.0,61862.0,407.0,533.0,160700.0,1153.0,37.2,2014
00979,38187.0,26440.0,16157.0,659.0,787.0,187600.0,1286.0,46.9,2014
00982,26370.0,13530.0,15132.0,529.0,647.0,144600.0,990.0,42.2,2014
00983,27834.0,14276.0,40273.0,510.0,600.0,155800.0,1041.0,38.3,2014
00985,24514.0,12777.0,35236.0,494.0,534.0,144900.0,956.0,40.4,2014
00987,31599.0,14202.0,60544.0,556.0,657.0,154500.0,1096.0,36.3,2014
01001,60775.0,29444.0,17141.0,800.0,895.0,212900.0,1586.0,44.3,2014
01002,55082.0,26668.0,29844.0,1026.0,1117.0,341600.0,2094.0,23.0,2014
01003,-666666666.0,3925.0,11062.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,20.0,2014
01005,68361.0,29004.0,5113.0,753.0,906.0,208000.0,1642.0,42.7,2014
01007,74221.0,33213.0,14774.0,755.0,876.0,255800.0,1795.0,41.8,2014
01008,71979.0,32402.0,1212.0,625.0,821.0,247600.0,1665.0,47.8,2014
01009,40929.0,26221.0,546.0,807.0,939.0,188800.0,1875.0,46.4,2014
01010,82365.0,38147.0,3667.0,615.0,683.0,270400.0,1693.0,46.0,2014
01011,65324.0,27737.0,1478.0,709.0,883.0,189800.0,1375.0,41.8,2014
01012,56146.0,32802.0,499.0,750.0,870.0,232900.0,1500.0,51.2,2014
01013,41342.0,21371.0,22299.0,730.0,837.0,174000.0,1403.0,35.8,2014
01020,52236.0,27569.0,30593.0,710.0,779.0,179700.0,1414.0,43.0,2014
01022,60353.0,31004.0,2711.0,1713.0,1713.0,130700.0,1112.0,41.2,2014
01026,51213.0,31472.0,1009.0,700.0,825.0,260100.0,1495.0,49.2,2014
01027,58551.0,32038.0,17652.0,747.0,853.0,238200.0,1677.0,45.1,2014
01028,84173.0,38050.0,15917.0,678.0,695.0,261700.0,1855.0,45.6,2014
01029,52566.0,27894.0,701.0,541.0,558.0,342600.0,1169.0,48.4,2014
01030,68326.0,32030.0,11485.0,741.0,839.0,243500.0,1689.0,44.2,2014
01031,43583.0,23433.0,1389.0,599.0,758.0,196800.0,1473.0,37.9,2014
01032,65000.0,32552.0,585.0,1051.0,1301.0,239600.0,1762.0,47.9,2014
01033,79647.0,32916.0,6214.0,718.0,749.0,249800.0,1625.0,44.1,2014
01034,77448.0,31986.0,2061.0,741.0,970.0,276500.0,1605.0,47.1,2014
01035,74737.0,39118.0,5285.0,875.0,988.0,333500.0,1724.0,45.6,2014
01036,79639.0,35739.0,5141.0,763.0,773.0,272900.0,1804.0,48.9,2014
01037,91471.0,39342.0,721.0,-666666666.0,-666666666.0,318300.0,1461.0,53.2,2014
01038,65536.0,35915.0,2837.0,806.0,998.0,297300.0,1815.0,49.0,2014
01039,68500.0,37298.0,1354.0,816.0,900.0,273100.0,1559.0,51.5,2014
01040,35550.0,21671.0,40079.0,600.0,697.0,186100.0,1472.0,35.6,2014
01050,52813.0,24837.0,2512.0,529.0,683.0,209900.0,1633.0,42.5,2014
01053,59850.0,24213.0,1847.0,784.0,969.0,269700.0,1598.0,49.9,2014
01054,78125.0,43596.0,1836.0,858.0,961.0,345000.0,1908.0,50.8,2014
01056,61410.0,30684.0,21288.0,734.0,870.0,226100.0,1649.0,44.8,2014
01057,66343.0,32876.0,8645.0,711.0,852.0,234900.0,1586.0,46.8,2014
01060,53427.0,34361.0,15348.0,930.0,1009.0,291300.0,1688.0,34.4,2014
01062,64727.0,40954.0,10830.0,811.0,894.0,273200.0,1840.0,44.6,2014
01063,-666666666.0,2369.0,612.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,20.5,2014
01066,-666666666.0,,10.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
01068,80577.0,31607.0,1791.0,775.0,1039.0,257100.0,1757.0,44.4,2014
01069,54412.0,27546.0,8982.0,583.0,673.0,198000.0,1598.0,41.9,2014
01070,57031.0,28288.0,580.0,563.0,606.0,238900.0,1389.0,50.9,2014
01071,74688.0,33864.0,1361.0,835.0,965.0,218500.0,1572.0,46.9,2014
01072,68203.0,35639.0,1482.0,1000.0,1238.0,259400.0,1684.0,44.9,2014
01073,68693.0,33589.0,5958.0,845.0,989.0,291600.0,1808.0,44.3,2014
01074,58140.0,20456.0,301.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,33.8,2014
01075,62408.0,31200.0,17832.0,803.0,910.0,234100.0,1641.0,41.0,2014
01077,81967.0,37591.0,9599.0,771.0,896.0,274400.0,1868.0,43.9,2014
01079,43654.0,29340.0,542.0,828.0,1071.0,167600.0,1227.0,43.5,2014
01080,42794.0,21878.0,2176.0,703.0,854.0,155100.0,1417.0,39.5,2014
01081,52768.0,28055.0,1807.0,725.0,873.0,196700.0,1498.0,44.7,2014
01082,52709.0,27946.0,10394.0,636.0,786.0,196800.0,1610.0,43.0,2014
01083,37126.0,22264.0,3108.0,665.0,823.0,199600.0,1573.0,37.9,2014
01084,49886.0,37084.0,211.0,-666666666.0,-666666666.0,322000.0,1875.0,59.1,2014
01085,61211.0,28480.0,41121.0,740.0,848.0,223700.0,1695.0,38.4,2014
01086,-666666666.0,2736.0,1038.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.2,2014
01088,41875.0,32337.0,446.0,538.0,777.0,216700.0,1599.0,59.9,2014
01089,52806.0,27356.0,28554.0,742.0,836.0,200000.0,1602.0,39.6,2014
01092,48679.0,29368.0,1078.0,538.0,538.0,250600.0,1487.0,30.9,2014
01093,82222.0,45750.0,282.0,950.0,1125.0,330000.0,1664.0,53.3,2014
01094,19028.0,29814.0,310.0,417.0,478.0,178100.0,1563.0,54.0,2014
01095,86908.0,39366.0,14436.0,631.0,728.0,285000.0,2040.0,48.1,2014
01096,70438.0,35468.0,2522.0,722.0,888.0,256200.0,1474.0,44.3,2014
01097,40556.0,13453.0,36.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,43.5,2014
01098,71500.0,36270.0,1095.0,558.0,616.0,252800.0,1507.0,53.4,2014
01103,13666.0,19298.0,2472.0,742.0,776.0,125500.0,1360.0,33.5,2014
01104,29184.0,18029.0,22285.0,631.0,789.0,129000.0,1307.0,36.1,2014
01105,17657.0,12728.0,12054.0,595.0,681.0,135500.0,1466.0,29.1,2014
01106,106296.0,53559.0,16077.0,1367.0,1394.0,338400.0,2368.0,46.4,2014
01107,22287.0,12492.0,11706.0,520.0,633.0,153700.0,1362.0,29.5,2014
01108,35238.0,19078.0,26670.0,760.0,898.0,151300.0,1413.0,31.6,2014
01109,32644.0,13487.0,30987.0,675.0,827.0,129400.0,1293.0,25.4,2014
01118,65231.0,28920.0,14192.0,761.0,867.0,160600.0,1432.0,39.0,2014
01119,47417.0,22387.0,13942.0,844.0,1003.0,144900.0,1404.0,35.2,2014
01128,74963.0,30796.0,2568.0,-666666666.0,-666666666.0,169100.0,1558.0,47.7,2014
01129,62280.0,27368.0,7160.0,785.0,895.0,161300.0,1443.0,40.2,2014
01151,34280.0,16299.0,9581.0,710.0,903.0,154700.0,1452.0,28.2,2014
01199,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
01201,44120.0,27372.0,45557.0,634.0,764.0,174000.0,1365.0,43.5,2014
01220,41950.0,25159.0,8536.0,556.0,669.0,145200.0,1198.0,43.9,2014
01222,78080.0,39513.0,811.0,724.0,774.0,251100.0,1654.0,41.8,2014
01223,65033.0,40124.0,2336.0,940.0,1273.0,233700.0,1368.0,52.5,2014
01224,37112.0,22881.0,242.0,514.0,711.0,189500.0,1670.0,46.9,2014
01225,58007.0,29865.0,3057.0,622.0,733.0,202300.0,1369.0,46.5,2014
01226,48320.0,29021.0,6944.0,621.0,817.0,185900.0,1528.0,47.0,2014
01229,34250.0,23767.0,131.0,-666666666.0,-666666666.0,356300.0,2038.0,39.7,2014
01230,53180.0,33871.0,8148.0,793.0,935.0,339400.0,1733.0,46.9,2014
01235,64507.0,30120.0,2904.0,606.0,827.0,193900.0,1446.0,46.5,2014
01236,62917.0,30360.0,1574.0,1051.0,1578.0,313800.0,1530.0,43.7,2014
01237,76346.0,35539.0,2735.0,840.0,980.0,225600.0,1526.0,38.0,2014
01238,61492.0,34597.0,6245.0,665.0,763.0,248600.0,1601.0,45.9,2014
01240,51396.0,42755.0,4823.0,738.0,748.0,328600.0,2011.0,56.4,2014
01242,55333.0,33421.0,192.0,-666666666.0,-666666666.0,239300.0,1199.0,56.5,2014
01243,73750.0,45785.0,383.0,517.0,671.0,209400.0,1431.0,56.5,2014
01244,27639.0,23814.0,149.0,-666666666.0,-666666666.0,357700.0,2200.0,60.0,2014
01245,53833.0,37713.0,807.0,813.0,894.0,422200.0,2078.0,54.4,2014
01247,39636.0,23642.0,15859.0,570.0,674.0,159700.0,1263.0,43.1,2014
01253,66250.0,33233.0,683.0,593.0,783.0,237500.0,1400.0,49.1,2014
01254,83750.0,52235.0,1043.0,1102.0,1102.0,437800.0,1723.0,56.9,2014
01255,56250.0,31261.0,896.0,623.0,883.0,250700.0,1385.0,48.1,2014
01256,57222.0,28282.0,703.0,600.0,800.0,193800.0,1330.0,46.4,2014
01257,46917.0,34878.0,2140.0,825.0,1026.0,323900.0,2009.0,52.4,2014
01258,64250.0,44141.0,334.0,-666666666.0,-666666666.0,376800.0,1500.0,62.5,2014
01259,61500.0,38970.0,540.0,965.0,1051.0,470700.0,1706.0,54.1,2014
01260,47250.0,21226.0,246.0,-666666666.0,-666666666.0,329400.0,1813.0,46.8,2014
01262,47250.0,39836.0,1337.0,836.0,947.0,387900.0,1810.0,52.1,2014
01264,90625.0,47272.0,156.0,1018.0,1268.0,353800.0,1625.0,66.4,2014
01266,78333.0,44368.0,1491.0,1150.0,1344.0,382600.0,1643.0,51.9,2014
01267,74167.0,34448.0,7906.0,768.0,855.0,305000.0,1713.0,35.1,2014
01270,69444.0,34329.0,766.0,-666666666.0,-666666666.0,246900.0,1580.0,49.1,2014
01301,48612.0,27245.0,17731.0,693.0,806.0,182900.0,1457.0,42.9,2014
01330,77411.0,36165.0,1596.0,646.0,850.0,288400.0,1579.0,47.1,2014
01331,51002.0,24592.0,13264.0,577.0,708.0,154500.0,1416.0,42.9,2014
01337,62037.0,30943.0,2576.0,795.0,975.0,235300.0,1612.0,50.3,2014
01338,71691.0,35094.0,209.0,-666666666.0,-666666666.0,258300.0,1602.0,51.2,2014
01339,51908.0,30730.0,1514.0,585.0,795.0,226400.0,1522.0,49.8,2014
01340,46210.0,27583.0,1686.0,778.0,940.0,183300.0,1203.0,46.3,2014
01341,79286.0,41313.0,1583.0,857.0,1000.0,304900.0,2068.0,51.0,2014
01342,101863.0,49298.0,1577.0,837.0,837.0,321500.0,1608.0,41.9,2014
01343,81667.0,41783.0,72.0,-666666666.0,-666666666.0,322200.0,-666666666.0,58.5,2014
01344,59722.0,25577.0,1557.0,694.0,827.0,205000.0,1351.0,39.7,2014
01346,58906.0,35322.0,466.0,753.0,894.0,231000.0,1667.0,53.5,2014
01347,38000.0,16449.0,128.0,-666666666.0,-666666666.0,91000.0,-666666666.0,38.4,2014
01349,54727.0,30416.0,888.0,759.0,813.0,203600.0,1373.0,53.8,2014
01350,32083.0,25697.0,118.0,667.0,800.0,112500.0,971.0,45.0,2014
01351,71587.0,33479.0,2167.0,768.0,867.0,259800.0,1862.0,46.7,2014
01354,75776.0,32983.0,1573.0,575.0,645.0,228100.0,1425.0,47.8,2014
01355,75000.0,31905.0,981.0,1016.0,1538.0,263400.0,1636.0,48.0,2014
01360,60721.0,31588.0,3031.0,664.0,789.0,243400.0,1655.0,45.2,2014
01364,41994.0,21958.0,7932.0,563.0,704.0,160800.0,1438.0,42.2,2014
01366,72917.0,33441.0,1355.0,831.0,870.0,291400.0,1654.0,48.2,2014
01367,49792.0,27397.0,569.0,829.0,1054.0,194300.0,1266.0,48.1,2014
01368,60568.0,27618.0,1230.0,742.0,1067.0,195800.0,1361.0,44.6,2014
01370,53300.0,30313.0,4143.0,754.0,854.0,233600.0,1532.0,48.4,2014
01373,67465.0,31712.0,4406.0,788.0,948.0,272900.0,1846.0,46.6,2014
01375,50417.0,28520.0,3683.0,1093.0,1148.0,290500.0,1989.0,26.7,2014
01376,41250.0,24649.0,5511.0,577.0,714.0,180300.0,1450.0,40.6,2014
01378,55278.0,33344.0,690.0,909.0,1120.0,206600.0,1355.0,55.4,2014
01379,38750.0,25346.0,873.0,927.0,942.0,193000.0,1059.0,51.7,2014
01420,46628.0,22720.0,40419.0,699.0,860.0,185900.0,1680.0,33.9,2014
01430,85662.0,36032.0,6133.0,941.0,978.0,239300.0,1811.0,43.6,2014
01431,83917.0,30953.0,3147.0,1120.0,1279.0,236700.0,1881.0,45.8,2014
01432,66630.0,37811.0,7337.0,819.0,919.0,287600.0,1968.0,39.1,2014
01434,97222.0,16368.0,1656.0,-666666666.0,-666666666.0,236600.0,2197.0,41.0,2014
01436,70313.0,27566.0,3931.0,530.0,612.0,200500.0,1905.0,41.9,2014
01438,61803.0,24258.0,464.0,-666666666.0,-666666666.0,198600.0,1750.0,60.3,2014
01440,46464.0,23322.0,20293.0,658.0,738.0,174600.0,1645.0,40.0,2014
01450,116686.0,49398.0,10997.0,989.0,1214.0,426900.0,2499.0,44.3,2014
01451,135357.0,59820.0,4841.0,1369.0,1569.0,566700.0,3033.0,46.7,2014
01452,83438.0,32973.0,4452.0,875.0,1063.0,244100.0,1694.0,43.6,2014
01453,59248.0,30054.0,40978.0,781.0,902.0,231900.0,1814.0,41.4,2014
01460,111652.0,47681.0,9157.0,1057.0,1294.0,390300.0,2448.0,43.6,2014
01462,71055.0,36208.0,10797.0,907.0,1065.0,275300.0,2034.0,44.5,2014
01463,77767.0,34826.0,11782.0,1011.0,1153.0,312200.0,2055.0,42.3,2014
01464,66453.0,25506.0,7404.0,1003.0,1127.0,268900.0,2069.0,40.3,2014
01467,184107.0,50881.0,440.0,-666666666.0,-666666666.0,510700.0,2778.0,41.0,2014
01468,70455.0,30986.0,3682.0,497.0,497.0,218200.0,1627.0,44.7,2014
01469,81024.0,34898.0,7328.0,701.0,896.0,259600.0,1944.0,38.6,2014
01473,87273.0,36965.0,7361.0,884.0,1002.0,265600.0,1861.0,44.8,2014
01474,95587.0,40677.0,1855.0,1431.0,1431.0,266800.0,2068.0,46.4,2014
01475,59332.0,27793.0,10466.0,664.0,747.0,202100.0,1533.0,44.5,2014
01501,73105.0,34412.0,16136.0,836.0,946.0,239300.0,1866.0,44.9,2014
01503,88681.0,43191.0,2917.0,1000.0,1250.0,380200.0,2506.0,45.8,2014
01504,72699.0,33897.0,9055.0,811.0,930.0,263500.0,1950.0,42.8,2014
01505,102422.0,49587.0,4399.0,946.0,1148.0,346400.0,2309.0,44.1,2014
01506,63889.0,31851.0,3396.0,696.0,856.0,228900.0,1677.0,43.4,2014
01507,91287.0,34728.0,13126.0,761.0,887.0,297900.0,1964.0,42.2,2014
01510,64867.0,31855.0,13675.0,833.0,1001.0,246800.0,1893.0,41.1,2014
01515,71020.0,32252.0,2263.0,842.0,939.0,240000.0,1768.0,43.5,2014
01516,84390.0,34975.0,8624.0,978.0,1082.0,286100.0,1988.0,40.0,2014
01518,48676.0,33623.0,2418.0,615.0,668.0,281100.0,1909.0,49.8,2014
01519,101205.0,44176.0,6573.0,859.0,953.0,372800.0,2450.0,40.4,2014
01520,98979.0,41190.0,14724.0,905.0,1053.0,283600.0,2109.0,41.5,2014
01521,64868.0,32782.0,2491.0,846.0,1043.0,204400.0,1448.0,43.9,2014
01522,94531.0,42806.0,3038.0,928.0,979.0,266800.0,2157.0,42.9,2014
01523,89808.0,31700.0,7847.0,822.0,977.0,289100.0,2130.0,37.1,2014
01524,65225.0,27649.0,7103.0,534.0,650.0,226000.0,1806.0,40.9,2014
01525,47238.0,34870.0,152.0,-666666666.0,-666666666.0,253500.0,1193.0,49.3,2014
01527,71676.0,33070.0,13350.0,830.0,910.0,258100.0,1832.0,43.0,2014
01529,88281.0,32546.0,3208.0,982.0,1239.0,275900.0,1874.0,41.2,2014
01531,81136.0,34143.0,1109.0,769.0,875.0,259900.0,1650.0,42.5,2014
01532,107111.0,44516.0,14644.0,1152.0,1284.0,365300.0,2470.0,42.6,2014
01534,82950.0,37313.0,6303.0,582.0,719.0,318200.0,1934.0,38.9,2014
01535,58438.0,28377.0,4715.0,626.0,762.0,204800.0,1518.0,41.5,2014
01536,72292.0,38697.0,7138.0,961.0,1077.0,295600.0,1965.0,41.9,2014
01537,75183.0,29793.0,2392.0,750.0,932.0,207700.0,1603.0,36.5,2014
01540,67126.0,30046.0,11219.0,704.0,825.0,237200.0,1681.0,41.6,2014
01541,114688.0,47716.0,3432.0,841.0,1112.0,358600.0,2385.0,45.0,2014
01542,76979.0,34597.0,1747.0,783.0,1000.0,249200.0,1645.0,47.2,2014
